municipio,uf,data_dia,t2m,tp,u10,v10
ALMAS,TO,2025-11-04,26.692750717441868,1657.1514246022568,-0.10466948691164904,-0.31649670593876356
ALMAS,TO,2025-11-05,28.625515103511532,1534.4991851188258,-0.5672422710594713,0.8802107249548015
ALMAS,TO,2025-11-06,27.58019387773777,2512.4523422455127,-0.8378415255799136,-0.26080485856290225
ALMAS,TO,2025-11-07,27.426886338618488,3943.8581813965448,-0.3022044683775486,-1.2719876731669972
ALMAS,TO,2025-11-08,27.37997033060941,3279.081638998384,0.16554320914051573,-0.726116286619358
ALMAS,TO,2025-11-09,28.75359299014667,1245.3616422603172,0.2079176093279514,-0.2851604763547299
ALMAS,TO,2025-11-10,29.19569310662149,1097.003683863317,-0.4305257462244554,0.08868482632444528
ALMAS,TO,2025-11-11,29.016214671850776,945.0140332775425,-1.0022641412202955,-0.31242709013174613
ALMAS,TO,2025-11-12,29.48060796008724,194.04971705845935,-1.1214285359734222,-0.7638912574598248
ALMAS,TO,2025-11-13,28.488751218528932,2002.813035529324,-0.8601312723935647,-0.42340330799359716
ALMAS,TO,2025-11-14,28.667379504875782,128.8933942761723,-0.7517903817617054,-0.4468757509336727
ALMAS,TO,2025-11-15,29.15614742438015,1102.2490452112856,-0.8229042867359602,-0.7294511157704697
ALMAS,TO,2025-11-16,28.74401697357854,319.2512706245681,-0.2174893679715879,-0.6340053801163585
ALMAS,TO,2025-11-17,28.21261441611631,1010.2539734403473,-0.30733345595935846,-0.4492913021111877
ALMAS,TO,2025-11-18,27.426029733843166,953.5255161730482,-0.6979030362558387,-0.47191290330294183
ALMAS,TO,2025-11-19,26.55007453668469,773.4487305183795,-0.5357354213432731,-0.49269171142943496
ALMAS,TO,2025-11-20,24.333791947236477,608.3348311733547,-0.6719726394422748,-0.832483329734463
BAIANOPOLIS,BA,2025-11-04,25.82972589162989,311.27362501140396,0.16992692734008885,-0.5784455532689049
BAIANOPOLIS,BA,2025-11-05,26.108359094976436,3009.1290269418014,-0.2640261119088602,1.0600693278334603
BAIANOPOLIS,BA,2025-11-06,25.63040098813974,4264.585386947311,0.05811640238483788,-0.6764974606437548
BAIANOPOLIS,BA,2025-11-07,25.85917921536668,2390.141373315323,-0.5943918686569781,-1.2428892507217915
BAIANOPOLIS,BA,2025-11-08,26.587535455091313,2789.270451714435,0.36674963693365625,-0.8895056877121622
BAIANOPOLIS,BA,2025-11-09,27.903695118001394,903.8773321153178,0.27016307068655715,-0.5463800990697119
BAIANOPOLIS,BA,2025-11-10,27.38682818114944,870.3670347420451,-1.1090080943739433,0.299288358377803
BAIANOPOLIS,BA,2025-11-11,26.671225641121964,1921.9432627420865,-1.70441378415904,0.33170696918699144
BAIANOPOLIS,BA,2025-11-12,26.934794133426237,912.3771038514126,-1.5990178442586989,-0.13955191257650978
BAIANOPOLIS,BA,2025-11-13,26.860328798915475,204.26421206059405,-1.8659075114429096,-0.012755380735280514
BAIANOPOLIS,BA,2025-11-14,27.09317331630382,1081.1411019298089,-1.3186816579548348,-0.19614475279623966
BAIANOPOLIS,BA,2025-11-15,26.948389472389294,227.66843231802224,-1.2070011938680887,-0.6138262635923917
BAIANOPOLIS,BA,2025-11-16,27.13818536030135,440.7340039646888,-0.8165125344794129,-0.6252291741906366
BAIANOPOLIS,BA,2025-11-17,26.328789057856113,2724.347321888188,-0.6882847590692691,-0.22742330933649615
BAIANOPOLIS,BA,2025-11-18,25.79673262677278,705.0448081007575,-0.858218063621224,-0.5652037459956654
BAIANOPOLIS,BA,2025-11-19,24.996939905451313,1888.5415620792724,-1.1272108275181796,-0.2890278376373597
BAIANOPOLIS,BA,2025-11-20,22.833925364965353,0.0,-0.07759715167899765,0.24265611316111735
BALSAS,MA,2025-11-04,28.214503569446606,112.69423322537673,-0.605223717143044,-0.14149003199129412
BALSAS,MA,2025-11-05,30.477183260719016,135.9693179163372,-0.6119641834750499,0.29772516164385704
BALSAS,MA,2025-11-06,29.853766594973877,822.9956917349659,-0.18732762239167106,-0.7219289500777334
BALSAS,MA,2025-11-07,28.6388216989875,1553.4119397590207,-0.5088210369270278,-1.6564210913857171
BALSAS,MA,2025-11-08,29.174694744829708,917.6023461909867,-0.19156109279107159,-0.9694214947050178
BALSAS,MA,2025-11-09,30.471085166017303,222.7750867103046,-0.4002838395098334,-0.6700956158746194
BALSAS,MA,2025-11-10,30.21587869602581,217.63503486581934,-0.380256552801727,-0.6941648704846611
BALSAS,MA,2025-11-11,29.637348250232662,514.6678965530904,-1.104526221273941,-0.901307804139029
BALSAS,MA,2025-11-12,29.750498387084917,571.2393990611099,-1.119998698001212,-1.2664027392628754
BALSAS,MA,2025-11-13,29.432974503545722,297.74694867886416,-1.1876846606205254,-1.0528527090328592
BALSAS,MA,2025-11-14,29.685101507893023,83.49891588233004,-1.6476024597800782,-0.8802692086727419
BALSAS,MA,2025-11-15,29.560544841880528,278.97797437272715,-1.4444697284711294,-1.0831103459918254
BALSAS,MA,2025-11-16,29.241052681407382,345.0112105801471,-0.6455793426169945,-0.9629324922247815
BALSAS,MA,2025-11-17,28.947376111911638,209.57177705050688,-0.8001572727896709,-0.8054926831618398
BALSAS,MA,2025-11-18,28.276196734796486,1157.831057831241,-1.011203212602895,-1.0776037287615605
BALSAS,MA,2025-11-19,27.554685764677345,989.5291633654673,-0.8799611802787912,-0.642159500899772
BALSAS,MA,2025-11-20,25.842053477263903,0.0,-0.596083412480018,-0.09917362343093777
BARREIRAS,BA,2025-11-04,25.698907377110004,684.3158064470636,0.3204123130649945,-0.485935523600914
BARREIRAS,BA,2025-11-05,26.791024785587183,4470.226445323337,-0.4116598087126787,1.1931425778651814
